Player,Nation,Pos,Secondary_Pos,Born
Andrea Rispoli,it ITA,DF,,1988.0
Marcel Risse,de GER,MF,FW,1989.0
Mihailo Ristić,rs SRB,DF,MF,1995.0
Marlon Ritter,de GER,MF,,1994.0
Maxence Rivera,fr FRA,MF,,2002.0
Patrick Roberts,eng ENG,MF,FW,1997.0
Callum Robinson,ie IRL,FW,,1995.0
Jack Robinson,eng ENG,DF,,1993.0
Kévin Rodrigues,pt POR,DF,MF,1994.0
Dani Rodríguez,es ESP,MF,FW,1988.0
Guido Rodríguez,ar ARG,MF,,1994.0
Mario Rodriguez,es ESP,FW,,1997.0
Rodrygo,br BRA,FW,,2001.0
Agustín Rogel,uy URU,DF,,1997.0
Rogério,br BRA,DF,,1998.0
Luka Romero,ar ARG,MF,,2004.0
Rômulo,it ITA,MF,,1987.0
Rômulo,it ITA,DF,,1987.0
Danny Rose,eng ENG,DF,,1990.0
Nicolò Rovella,it ITA,MF,,2001.0
Amir Rrahmani,xk KVX,DF,,1994.0
Dion Ruffo Luci,it ITA,MF,,2001.0
Aitor Ruibal,es ESP,DF,FW,1996.0
Lukas Rupp,de GER,MF,FW,1991.0
Lukas Rupp,de GER,FW,MF,1991.0
Julian Ryerson,no NOR,DF,,1997.0
João Victor Santos Sá,br BRA,MF,FW,1994.0
Roli Pereira de Sa,fr FRA,MF,,1996.0
Stefano Sabelli,it ITA,DF,,1993.0
Abdelhamid Sabiri,de GER,MF,,1996.0
Alexis Saelemaekers,be BEL,FW,MF,1999.0
Jorge Sáenz,es ESP,DF,FW,1996.0
Théo Sainte-Luce,fr FRA,DF,FW,1998.0
Borja Sainz,es ESP,MF,FW,2001.0
Romain Saïss,ma MAR,DF,,1990.0
Bukayo Saka,eng ENG,DF,FW,2001.0
Eddy Salcedo,it ITA,FW,MF,2001.0
Mohammed Salisu,gh GHA,DF,,1999.0
Lazar Samardzic,de GER,MF,,2002.0
Diadie Samassékou,ml MLI,MF,,1996.0
Mbwana Samatta,tz TAN,FW,,1992.0
Mama Samba Baldé,gw GNB,FW,MF,1995.0
Junior Sambia,fr FRA,DF,MF,1996.0
Fede San Emeterio,es ESP,MF,,1997.0
Oihan Sancet,es ESP,MF,,2000.0
Renato Sanches,pt POR,MF,FW,1997.0
Alexis Sánchez,cl CHI,FW,,1988.0
Carlos Sánchez,co COL,MF,DF,1986.0
Germán Sánchez,es ESP,DF,,1986.0
Manuel Sánchez,es ESP,DF,,2000.0
Víctor Sánchez,es ESP,MF,DF,1987.0
Luca Sangalli,es ESP,MF,,1995.0
Oier Sanjurjo,es ESP,MF,,1986.0
Ivan Šaponjić,rs SRB,FW,DF,1997.0
Sidy Sarr,sn SEN,MF,,1996.0
Joan Sastre Vanrell,es ESP,DF,,1997.0
Fabian Schär,ch SUI,DF,MF,1991.0
Louis Schaub,at AUT,MF,,1994.0
Kingsley Schindler,de GER,FW,MF,1993.0
Xaver Schlager,at AUT,MF,,1997.0
Jeffrey Schlupp,gh GHA,MF,DF,1992.0
Lasse Schöne,dk DEN,MF,,1986.0
Sebastian Schonlau,de GER,DF,,1994.0
Jerdy Schouten,nl NED,MF,,1997.0
Aleksandar Sedlar,rs SRB,DF,,1991.0
Ken Sema,se SWE,DF,MF,1993.0
Alessandro Semprini,it ITA,DF,,1998.0
Josep Señé,es ESP,MF,,1991.0
Stefano Sensi,it ITA,MF,FW,1995.0
Ryan Sessegnon,eng ENG,DF,,2000.0
Yevhen Shakhov,ua UKR,MF,FW,1990.0
Xherdan Shaqiri,ch SUI,FW,,1991.0
Billy Sharp,eng ENG,FW,,1986.0
Khiry Shelton,us USA,FW,MF,1993.0
Kaj Sierhuis,nl NED,FW,,1998.0
Luca Siligardi,it ITA,FW,MF,1988.0
Matheus Pereira da Silva,br BRA,MF,FW,1998.0
Mohamed Simakan,fr FRA,DF,,2000.0
Moses Simon,ng NGA,FW,MF,1995.0
Sarpreet Singh,nz NZL,FW,MF,1999.0
Wilfried Singo,ci CIV,DF,,2000.0
Daley Sinkgraven,nl NED,DF,,1995.0
Sambou Sissoko,fr FRA,MF,FW,1999.0
Oliver Skipp,eng ENG,MF,DF,2000.0
Andreas Skov Olsen,dk DEN,FW,MF,1999.0
Robert Skov,dk DEN,DF,FW,1996.0
Simon Skrabb,fi FIN,MF,FW,1995.0
Petar Škuletić,rs SRB,FW,,1990.0
William Smallbone,ie IRL,MF,,2000.0
Fyodor Smolov,ru RUS,FW,,1990.0
Rafa Soares,pt POR,DF,MF,1995.0
Lasse Sobiech,de GER,DF,,1991.0
Dominic Solanke,eng ENG,FW,MF,1997.0
Kévin Soni,cm CMR,FW,,1998.0
Riccardo Sottil,it ITA,FW,DF,1999.0
Tomáš Souček,cz CZE,MF,,1995.0
Bryan Soumaré,fr FRA,MF,FW,1999.0
Nikolas Špalek,sk SVK,MF,FW,1997.0
Mattia Sprocati,it ITA,FW,,1993.0
Bassem Srarfi,tn TUN,FW,DF,1997.0
Dennis Srbeny,de GER,MF,FW,1994.0
Dennis Srbeny,de GER,FW,MF,1994.0
Jerry St. Juste,nl NED,DF,,1996.0
Jack Stacey,eng ENG,DF,,1996.0
Benjamin Stambouli,fr FRA,DF,,1990.0
Junior Stanislas,eng ENG,MF,DF,1989.0
Renato Steffen,ch SUI,MF,FW,1991.0
Enda Stevens,ie IRL,DF,,1990.0
Marco Stiepermann,de GER,MF,,1991.0
Lars Stindl,de GER,MF,FW,1988.0
Vlatko Stojanovski,mk MKD,FW,,1997.0
Christian Strohdiek,de GER,DF,,1988.0
Marek Suchý,cz CZE,DF,,1988.0
Sam Surridge,eng ENG,FW,,1998.0
Bosko Sutalo,hr CRO,DF,,2000.0
Issiaga Sylla,gn GUI,DF,,1994.0
Eddy Sylvestre,fr FRA,MF,,1999.0
Andrea Tabanelli,it ITA,MF,,1990.0
Tachi,es ESP,DF,,1997.0
Mahdi Talal,fr FRA,FW,,1997.0
Japhet Tanganga,eng ENG,DF,,1999.0
Adil Taoui,fr FRA,MF,,2001.0
Edmond Tapsoba,bf BFA,DF,,1999.0
Georg Teigl,at AUT,DF,MF,1991.0
Bernard Tekpetey,gh GHA,FW,MF,1997.0
Nathan Tella,eng ENG,FW,,1999.0
Cristian Tello,es ESP,MF,FW,1991.0
Lino Tempelmann,de GER,MF,,1999.0
Łukasz Teodorczyk,pl POL,FW,,1991.0
Hidde ter Avest,nl NED,DF,,1997.0
Simon Terodde,de GER,FW,MF,1988.0
Aleksa Terzić,rs SRB,DF,,1999.0
Alexander Tettey,no NOR,MF,DF,1986.0
Florian Thauvin,fr FRA,FW,,1993.0
Malick Thiaw,de GER,DF,,2001.0
Jan Thielmann,de GER,FW,MF,2002.0
Sada Thioub,sn SEN,MF,FW,1995.0
Jordan Thomas,eng ENG,FW,,2001.0
Luke Thomas,eng ENG,DF,,2001.0
Erik Thommy,de GER,DF,FW,1994.0
Max Thompson,eng ENG,FW,,2002.0
Morten Thorsby,no NOR,MF,DF,1996.0
Khéphren Thuram-Ulie,fr FRA,MF,,2001.0
Kieran Tierney,sco SCO,DF,,1997.0
Cheick Timite,ci CIV,MF,FW,1997.0
Takehiro Tomiyasu,jp JPN,DF,,1998.0
Fikayo Tomori,eng ENG,DF,,1997.0
Sandro Tonali,it ITA,MF,,2000.0
Ernesto Torregrossa,it ITA,FW,,1992.0
Óliver Torres,es ESP,MF,FW,1994.0
Pau Torres,es ESP,DF,,1997.0
Roberto Torres,es ESP,MF,FW,1989.0
Lucas Torró,es ESP,MF,FW,1994.0
Aleksandar Trajkovski,mk MKD,MF,DF,1992.0
Adama Traoré,ml MLI,FW,MF,1995.0
Adama Traoré,es ESP,FW,MF,1996.0
Bertrand Traoré,bf BFA,FW,MF,1995.0
Ibrahima Traoré,gn GUI,FW,,1988.0
Miguel Trauco,pe PER,DF,,1992.0
Luca Tremolada,it ITA,MF,,1991.0
Trézéguet,eg EGY,FW,MF,1994.0
Christopher Trimmel,at AUT,DF,,1987.0
Alessandro Tripaldelli,it ITA,DF,,1999.0
Leandro Trossard,be BEL,FW,MF,1994.0
Tom Trybull,de GER,MF,,1993.0
Axel Tuanzebe,eng ENG,DF,,1997.0
Georgi Tunjov,ee EST,MF,,2001.0
Gennaro Tutino,it ITA,FW,,1996.0
Hwang Ui-jo,kr KOR,FW,MF,1992.0
Anthony Ujah,ng NGA,FW,MF,1990.0
Mark Uth,de GER,MF,FW,1991.0
Álvaro Vadillo,es ESP,FW,MF,1994.0
Germán Valera,es ESP,FW,,2002.0
Antoine Valerio,fr FRA,MF,,1999.0
Yan Valery,fr FRA,DF,,1999.0
Martin Valjent,sk SVK,DF,,1995.0
Manu Vallejo,es ESP,MF,FW,1997.0
Luca Valls,fr FRA,FW,,1998.0
Matías Vargas,ar ARG,FW,MF,1997.0
Ruben Vargas,ch SUI,FW,MF,1998.0
Thibaut Vargas,fr FRA,DF,MF,2000.0
Sebastian Vasiliadis,gr GRE,MF,,1997.0
Indiana Vassilev,us USA,FW,MF,2001.0
Denis Vavro,sk SVK,DF,,1996.0
Unai Vencedor Paris,es ESP,MF,,2000.0
Brayan Vera,co COL,DF,MF,1999.0
Valerio Verre,it ITA,FW,MF,1994.0
Birger Verstraete,be BEL,MF,,1994.0
Fede Vico,es ESP,MF,FW,1994.0
Aleix Vidal,es ESP,MF,,1989.0
Clément Vidal,fr FRA,DF,,2000.0
Toni Villa,es ESP,MF,,1995.0
Gonzalo Villar,es ESP,MF,,1998.0
Juan Villar,es ESP,FW,,1988.0
Rúben Vinagre,pt POR,DF,,1999.0
Luigi Vitale,it ITA,DF,,1987.0
Mattia Viviani,it ITA,MF,,2000.0
Dušan Vlahović,rs SRB,FW,,2000.0
Jake Vokins,eng ENG,DF,,2000.0
Giacomo Vrioni,al ALB,FW,,1998.0
Matěj Vydra,cz CZE,FW,,1992.0
Sebastian Walukiewicz,pl POL,DF,,2000.0
Kelland Watts,eng ENG,DF,,1999.0
Timothy Weah,us USA,MF,,2000.0
Adam Webster,eng ENG,DF,,1995.0
Julian Weigl,de GER,MF,DF,1995.0
Jetro Willems,nl NED,DF,,1994.0
Brandon Williams,eng ENG,DF,,2000.0
Neco Williams,wal WAL,DF,,2001.0
Joe Willock,eng ENG,MF,FW,1999.0
Harry Wilson,wal WAL,MF,FW,1997.0
Florian Wirtz,de GER,FW,MF,2003.0
Hannes Wolf,at AUT,FW,MF,1999.0
Marius Wolf,de GER,FW,MF,1995.0
Nick Woltemade,de GER,FW,MF,2002.0
Andriy Yarmolenko,ua UKR,MF,FW,1989.0
Yusuf Yazıcı,tr TUR,MF,FW,1997.0
Mattia Zaccagni,it ITA,FW,MF,1995.0
Arthur Zagre,fr FRA,MF,,2001.0
Luca Zanimacchia,it ITA,FW,,1998.0
Nicolò Zaniolo,it ITA,FW,MF,1999.0
Mootaz Zemzemi,tn TUN,MF,,1999.0
Arber Zeneli,xk KVX,MF,,1995.0
Christoph Zimmermann,de GER,DF,,1993.0
Joshua Zirkzee,nl NED,FW,,2001.0
Richairo Živković,nl NED,FW,,1996.0
Jaromír Zmrhal,cz CZE,MF,,1993.0
Ben Zolinski,de GER,FW,MF,1992.0
Igor Zubeldia,es ESP,MF,DF,1997.0
Steven Zuber,ch SUI,DF,FW,1991.0
Szymon Żurkowski,pl POL,MF,,1997.0
Martin Ødegaard,no NOR,MF,,1998.0
Filip Đuričić,rs SRB,MF,FW,1992.0
Ismael Aaneba,fr FRA,FW,DF,1999.0
Issah Abbas,gh GHA,DF,FW,1998.0
Sabit Abdulai,gh GHA,MF,,1999.0
Laurent Abergel,fr FRA,MF,,1993.0
Pape Abou Cisse,sn SEN,DF,,1995.0
Gennaro Acampora,it ITA,MF,FW,1994.0
Ragnar Ache,de GER,FW,MF,1998.0
Marcos Acuña,ar ARG,DF,,1991.0
Tosin Adarabioyo,eng ENG,DF,,1997.0
Bobby Adekanye,nl NED,FW,MF,1999.0
Yacine Adli,fr FRA,MF,,2000.0
Andrea Adorante,it ITA,FW,,2000.0
Martin Agirregabiria,es ESP,DF,MF,1996.0
Felix Agu,de GER,DF,,1999.0
Kevin Agudelo,co COL,FW,,1998.0
Naouirou Ahamada,fr FRA,MF,,2002.0
Matteo Ahlinvi,bj BEN,MF,,1999.0
Cheikh Ahmadou Dieng,sn SEN,FW,,2000.0
Semi Ajayi,ng NGA,DF,,1993.0
Marley Aké,fr FRA,FW,,2001.0
Paul Akouokou,ci CIV,MF,,1997.0
Jean-Daniel Akpa-Akpro,ci CIV,MF,FW,1992.0
David Alaba,at AUT,DF,MF,1992.0
Jony Álamo,es ESP,MF,,2001.0
Marc Albrighton,eng ENG,FW,DF,1989.0
Omar Alderete,py PAR,DF,,1996.0
Alfon,es ESP,MF,,1999.0
Mohamed Ali Cho,fr FRA,FW,MF,2004.0
Ezgjan Alioski,mk MKD,DF,MF,1992.0
Romain Amalfitano,fr FRA,FW,DF,1989.0
Nadiem Amiri,de GER,MF,,1996.0
Ethan Ampadu,wal WAL,DF,MF,2000.0
Jon Ander Garrido,es ESP,MF,,1989.0
Djavan Anderson,nl NED,DF,,1995.0
Elliot Anderson,sco SCO,MF,,2002.0
Angeliño,es ESP,DF,FW,1997.0
Davide Angelo Ghislandi,it ITA,DF,,2001.0
Philip Ankhrah,gh GHA,MF,,2002.0
Valentin Antov,bg BUL,DF,,2000.0
Adil Aouchiche,fr FRA,MF,FW,2002.0
Aritz Arambarri,es ESP,DF,,1998.0
Luiz Araújo,br BRA,MF,,1996.0
Karim Aribi,dz ALG,FW,,1994.0
Unai Arietaleanizbeaskoa,es ESP,FW,MF,1999.0
Toluwalas Arokodare,ng NGA,FW,,2000.0
Sergio Arribas,es ESP,FW,,2001.0
Tolgay Arslan,de GER,MF,,1990.0
Miguel Atienza,es ESP,MF,FW,1999.0
Mehmet-Can Aydin,de GER,FW,,2002.0
Luke Ayling,eng ENG,DF,,1991.0
Ramon Azeez,ng NGA,MF,DF,1992.0
Loïc Bade,fr FRA,DF,,2000.0
Miguel Baeza,es ESP,MF,FW,2000.0
Leon Bailey,jm JAM,FW,,1997.0
Ridle Baku,de GER,DF,FW,1998.0
Ridle Baku,de GER,DF,,1998.0
Dilane Bakwa,fr FRA,FW,MF,2002.0
Botond Balogh,hu HUN,DF,,2002.0
Jonathan Bamba,fr FRA,MF,,1996.0
Robson Bambu,br BRA,DF,,1997.0
Simon Banza,fr FRA,FW,,1996.0
Danilo Barbosa,br BRA,DF,,1996.0
Barcia,es ESP,DF,,2000.0
Enis Bardhi,mk MKD,MF,FW,1995.0
Marc Baró Ortiz,es ESP,DF,,1999.0
Jacob Barrett Laursen,dk DEN,DF,,1994.0
Paolo Bartolomei,it ITA,MF,,1989.0
Chris Basham,eng ENG,DF,MF,1988.0
Simone Bastoni,it ITA,DF,,1996.0
Rodrigo Battaglia,ar ARG,MF,,1991.0
Cristian Battocchio,it ITA,MF,FW,1992.0
Ihlas Bebou,tg TOG,FW,,1994.0
Sheraldo Becker,nl NED,FW,MF,1995.0
Timo Becker,de GER,DF,,1997.0
Donny van de Beek,nl NED,MF,FW,1997.0
Brian Behrendt,de GER,DF,,1991.0
Maximilian Beier,de GER,FW,DF,2002.0
Karim Bellarabi,de GER,MF,FW,1990.0
Jean-Ricner Bellegarde,fr FRA,MF,FW,1998.0
Jude Bellingham,eng ENG,MF,,2003.0
Sami Ben Amar,ma MAR,MF,,1998.0
Salim Ben Seghir,fr FRA,DF,,2003.0
Samy Benchama,fr FRA,MF,,2000.0
Lars Bender,de GER,DF,,1989.0
László Bénes,sk SVK,MF,FW,1997.0
Sergio Benito,es ESP,FW,,1999.0
Bilal Benkhedim,fr FRA,FW,,2001.0
Djamel Benlamri,dz ALG,DF,,1989.0
Saïd Benrahma,dz ALG,MF,FW,1995.0
Yassine Benrahou,fr FRA,MF,,1999.0
Josh Benson,eng ENG,MF,,1999.0
Yassine Benzia,dz ALG,FW,MF,1994.0
Álex Berenguer,es ESP,MF,,1995.0
Álex Berenguer,es ESP,FW,MF,1995.0
Federico Bernardeschi,it ITA,DF,MF,1994.0
Bernardo,br BRA,DF,MF,1995.0
Daniel Bessa,it ITA,FW,MF,1993.0
Bartosz Bialek,pl POL,FW,MF,2001.0
Giulian Biancone,fr FRA,DF,MF,2000.0
El Bilal Touré,ml MLI,FW,MF,2001.0
Alejandro Blanco,es ESP,MF,,1998.0
Antonin Bobichon,fr FRA,FW,MF,1995.0
Melayro Bogarde,nl NED,DF,MF,2002.0
Jayden Bogle,eng ENG,DF,,2000.0
Dennis Borkowski,de GER,MF,,2002.0
Sven Botman,nl NED,DF,,2000.0
Farid Boulaya,dz ALG,MF,FW,1993.0
Ismaëlben Boura,fr FRA,DF,,2000.0
Jarrod Bowen,eng ENG,FW,MF,1996.0
Lucas Boyé,ar ARG,FW,,1996.0
Umut Bozok,tr TUR,FW,MF,1996.0
Jayden Braaf,nl NED,FW,,2002.0
Lilian Brassier,fr FRA,DF,,1999.0
Álvaro Bravo,es ESP,MF,,1998.0
Josip Brekalo,hr CRO,FW,,1998.0
Joshua Brenet,nl NED,DF,,1994.0
Rhian Brewster,eng ENG,FW,,2000.0
Juan Brunet,ar ARG,MF,,1998.0
Juan Brunetta,ar ARG,FW,MF,1997.0
Cédric Brunner,ch SUI,DF,,1994.0
Joe Bryan,eng ENG,DF,FW,1993.0
Kean Bryan,eng ENG,DF,,1996.0
Marius Bülter,de GER,FW,MF,1993.0
Jonathan Burkardt,de GER,FW,DF,2000.0
Nishan Burkart,ch SUI,FW,,2000.0
Oliver Burke,sco SCO,FW,,1997.0
Maxime Busi,be BEL,DF,,1999.0
Oskar Buur,dk DEN,DF,,1998.0
Jimmy Cabot,fr FRA,FW,,1994.0
Mathieu Cafaro,fr FRA,MF,FW,1997.0
Tom Cairney,sco SCO,MF,,1991.0
Arturo Calabresi,it ITA,DF,FW,1996.0
Kerim Calhanoglu,de GER,DF,,2002.0
Daniel Caligiuri,it ITA,MF,DF,1988.0
Dani Calvo,es ESP,DF,,1994.0
Mahdi Camara,fr FRA,MF,DF,1998.0
Emre Can,de GER,DF,MF,1994.0
Antonio Candreva,it ITA,MF,,1987.0
Gianluca Caprari,it ITA,MF,FW,1993.0
Andrea Carboni,it ITA,DF,,2001.0
Isaac Carcelen,es ESP,DF,,1993.0
Ian Carlo Poveda,eng ENG,MF,DF,2000.0
Juan Carlos,es ESP,MF,FW,1991.0
Yannick Carrasco,be BEL,DF,MF,1993.0
Sergio Carreira,es ESP,DF,,2000.0
Matty Cash,eng ENG,DF,,1997.0
Giuseppe Caso,it ITA,MF,,1998.0
Francesco Cassata,it ITA,DF,MF,1997.0
Samu Castillejo,es ESP,FW,,1995.0
Gonzalo Castro,de GER,MF,FW,1987.0
Bersant Celina,xk KVX,MF,FW,1996.0
Alberto Cerri,it ITA,FW,MF,1996.0
Sava Cestic,de GER,DF,,2001.0
Mehdi Chahiri,ma MAR,FW,MF,1996.0
Aníbal Chalá,ec ECU,DF,,1996.0
Trevoh Chalobah,eng ENG,MF,DF,1999.0
Timothy Chandler,us USA,DF,,1990.0
Gaëtan Charbonnier,fr FRA,MF,FW,1988.0
Chema,es ESP,DF,MF,1992.0
Rayan Cherki,fr FRA,FW,MF,2003.0
Federico Chiesa,it ITA,DF,,1997.0
Federico Chiesa,it ITA,MF,DF,1997.0
Pedro Chirivella,es ESP,MF,,1997.0
Mounir Chouiar,fr FRA,FW,MF,1999.0
Darko Churlinov,mk MKD,DF,FW,2000.0
Víctor Chust,es ESP,DF,,2000.0
Antonio Cioffi,it ITA,FW,,2002.0
Tim Civeja,de GER,MF,DF,2002.0
Jonathan Clauss,fr FRA,DF,,1992.0
Ebrima Colley,gm GAM,FW,MF,2000.0
Liam Cooper,sco SCO,DF,,1991.0
Iñigo Córdoba,es ESP,MF,,1997.0
Maxwel Cornet,ci CIV,DF,FW,1996.0
Joaquín Correa,ar ARG,FW,,1994.0
David Pereira da Costa,pt POR,MF,DF,2001.0
Hélder Costa,pt POR,MF,,1994.0
Jaume Costa,es ESP,DF,MF,1988.0
Vladimír Coufal,cz CZE,DF,,1992.0
Tanguy Coulibaly,fr FRA,FW,DF,2001.0
Bryan Cristante,it ITA,DF,MF,1995.0
Giovanni Crociata,it ITA,DF,MF,1997.0
Juan Cruz Armada,es ESP,DF,,1992.0
Sergio Cubero Ezcurra,es ESP,MF,,1999.0
Marc Cucurella,es ESP,MF,,1998.0
Mickaël Cuisance,fr FRA,FW,,1999.0
Patrick Cutrone,it ITA,FW,MF,1998.0
Leon Dajaku,de GER,FW,,2001.0
Stuart Dallas,nir NIR,DF,MF,1991.0
Mikkel Damsgaard,dk DEN,MF,FW,2000.0
Flavius Daniliuc,at AUT,DF,,2001.0
Tiago Dantas,pt POR,MF,,2000.0
Andrea Danzi,it ITA,MF,DF,1999.0
Márton Dárdai,de GER,DF,,2002.0
Jonathan David,ca CAN,FW,,2000.0
Tom Davies,eng ENG,MF,DF,1998.0
Leif Davis,eng ENG,DF,,2000.0
Thibault De Smet,be BEL,DF,,1998.0
Lucas Deaux,fr FRA,MF,DF,1988.0
Grégoire Defrel,mq MTQ,MF,FW,1991.0
Romain Del Castillo,fr FRA,MF,FW,1996.0
Liam Delap,eng ENG,FW,,2003.0
Jonathan Delaplace,fr FRA,DF,,1986.0
Fabian Delph,eng ENG,MF,DF,1989.0
Moussa Dembélé,fr FRA,MF,FW,1996.0
Emmanuel Dennis,ng NGA,FW,,1997.0
Fabio Depaoli,it ITA,MF,,1997.0
Memphis Depay,nl NED,FW,,1994.0
Kiril Despodov,bg BUL,FW,,1996.0
Sergiño Dest,us USA,DF,,2000.0
Jacopo Dezi,it ITA,FW,MF,1992.0
Alessandro Di Pardo,it ITA,MF,DF,1999.0
Giuseppe Di Serio,it ITA,MF,FW,2001.0
Abdoulay Diaby,ml MLI,MF,,1991.0
Mbaye Diagne,sn SEN,FW,,1991.0
Amad Diallo,ci CIV,MF,,2002.0
Grady Diangana,eng ENG,MF,FW,1998.0
Stéphane Diarra,fr FRA,FW,MF,1998.0
Raphael Dias Belloli,br BRA,MF,,1996.0
Raphael Dias Belloli,br BRA,FW,MF,1996.0
Rúben Dias,pt POR,DF,,1997.0
Krepin Diatta,sn SEN,MF,DF,1999.0
Brahim Díaz,es ESP,MF,FW,1999.0
Daniel Didavi,de GER,FW,MF,1990.0
Eric Dier,eng ENG,DF,,1994.0
Daan Dierckx,be BEL,DF,,2003.0
Lucas Digne,fr FRA,DF,MF,1993.0
Eren Dinkçi,de GER,FW,DF,2001.0
Sinaly Diomande,ci CIV,DF,,2001.0
Assane Dioussé,sn SEN,DF,,1997.0
Moussa Djenepo,ml MLI,MF,,1998.0
Ritsu Doan,jp JPN,MF,FW,1998.0
Mihai Dobre,ro ROU,FW,MF,1998.0
Jeremy Doku,be BEL,MF,FW,2002.0
John Donald,es ESP,DF,,2000.0
Anastasios Donis,gr GRE,MF,,1996.0
Lucas Douath,fr FRA,MF,,2003.0
Cheick Doucouré,ml MLI,MF,,2000.0
Fodé Doucouré,ml MLI,DF,,2001.0
Idrissa Doumbia,ci CIV,MF,,1998.0
Moussa Doumbia,ml MLI,MF,FW,1994.0
Denis Drăguș,ro ROU,FW,MF,1999.0
Radu Drăgușin,ro ROU,DF,,2002.0
Mouhamadou Drammeh,fr FRA,MF,,1999.0
Haris Duljević,ba BIH,MF,FW,1993.0
Jimmy Dunne,ie IRL,DF,,1997.0
Paulo Dybala,ar ARG,FW,,1993.0
Eric Junior Dina Ebimbe,fr FRA,FW,MF,2000.0
Steeve-Mike Ebongue,fr FRA,MF,,2001.0
Enzo Ebosse,fr FRA,DF,,1999.0
Simone Edera,it ITA,DF,MF,1997.0
Kyle Edwards,eng ENG,MF,FW,1998.0
Lilian Egloff,de GER,MF,,2002.0
Hugo Ekitike,fr FRA,MF,FW,2002.0
Niclas Eliasson,se SWE,MF,FW,1995.0
Elif Elmas,mk MKD,MF,FW,1999.0
Sepe Elye Wahi,fr FRA,FW,,2003.0
Manu Emmanuel Gyabuaa,it ITA,MF,,2001.0
Renaud Emond,be BEL,FW,,1991.0
Keita Endo,jp JPN,MF,FW,1997.0
Wataru Endo,jp JPN,MF,,1993.0
Martin Erlic,hr CRO,DF,,1998.0
Patrick Erras,de GER,FW,MF,1995.0
Dani Escriche,es ESP,FW,MF,1998.0
Alfonso Espino,uy URU,DF,,1992.0
Nahuel Estévez,ar ARG,MF,,1995.0
Yoann Etienne,fr FRA,DF,,1997.0
Eberechi Eze,eng ENG,MF,,1998.0
Fabinho,br BRA,DF,MF,1993.0
Bandiougou Fadiga,fr FRA,FW,MF,2001.0
Bandiougou Fadiga,fr FRA,MF,,2001.0
Wout Faes,be BEL,DF,,1998.0
Nicolò Fagioli,it ITA,MF,,2001.0
Fali,es ESP,DF,MF,1993.0
Mohamed Fares,dz ALG,DF,,1996.0
Ansu Fati,es ESP,FW,,2002.0
Álex Fernández,es ESP,MF,,1992.0
Joaquín Fernández,es ESP,DF,,1996.0
Salvador Ferrer,es ESP,DF,,1998.0
Fidel,es ESP,MF,DF,1989.0
Kingsley Fobi,gh GHA,DF,,1998.0
Mamadou Fofana,ml MLI,MF,DF,1998.0
Ramón Folch,es ESP,MF,,1989.0
Thomas Fontaine,mg MAD,DF,,1991.0
José Fontán,es ESP,DF,,2000.0
Fernando Forestieri,it ITA,FW,MF,1990.0
Pablo Fornals,es ESP,FW,MF,1996.0
Emil Forsberg,se SWE,FW,MF,1991.0
Philipp Förster,de GER,FW,MF,1995.0
Daam Foulon,be BEL,DF,,1999.0
Juan Foyth,ar ARG,DF,MF,1998.0
Ryan Fraser,sco SCO,FW,MF,1994.0
Ryan Fredericks,eng ENG,DF,FW,1992.0
Jeremie Frimpong,nl NED,DF,FW,2000.0
Darnell Furlong,eng ENG,DF,,1995.0
Baptiste Gabard,fr FRA,MF,,2000.0
Mijat Gaćinović,rs SRB,DF,MF,1995.0
Adolfo Gaich,ar ARG,FW,,1999.0
Javi Galán,es ESP,DF,,1994.0
Conor Gallagher,eng ENG,MF,,2000.0
Raúl García,es ESP,FW,MF,1986.0
Sergi García,es ESP,MF,,1999.0
Dwight Gayle,eng ENG,FW,MF,1990.0
Yann Gboho,fr FRA,MF,FW,2001.0
Christian Gebauer,at AUT,MF,FW,1993.0
Gervinho,ci CIV,FW,MF,1987.0
Willem Geubbels,fr FRA,FW,MF,2001.0
Hamadi Al Ghaddioui,ma MAR,MF,FW,1990.0
Anwar El Ghazi,nl NED,FW,,1995.0
Paolo Ghiglione,it ITA,DF,MF,1997.0
Faouzi Ghoulam,dz ALG,DF,FW,1991.0
Morgan Gibbs-White,eng ENG,FW,MF,2000.0
Álvaro Giménez,es ESP,FW,MF,1991.0
Andrei Girotto,br BRA,DF,MF,1992.0
Robert Glatzel,de GER,FW,,1994.0
Akaki Gogia,de GER,FW,,1992.0
Amer Gojak,ba BIH,MF,FW,1997.0
Vladimir Golemić,si SVN,DF,,1991.0
Tomislav Gomelt,hr CRO,MF,,1995.0
Dani Gómez,es ESP,FW,,1998.0
Moi Gómez,es ESP,MF,FW,1994.0
Sergio Gómez,es ESP,FW,MF,2000.0
Nicolás González,ar ARG,FW,DF,1998.0
Sergio González,es ESP,MF,,1997.0
Urko González,es ESP,MF,,2001.0
Anthony Gordon,eng ENG,FW,MF,2001.0
Alberto Grassi,it ITA,MF,DF,1995.0
Demarai Gray,eng ENG,FW,,1996.0
Adrian Grbić,at AUT,FW,,1996.0
Michael Gregoritsch,at AUT,FW,MF,1994.0
Sebastian Griesbeck,de GER,MF,,1990.0
Antoine Griezmann,fr FRA,FW,MF,1991.0
Christian Groß,de GER,MF,DF,1989.0
Kamil Grosicki,pl POL,FW,MF,1988.0
Ilia Gruev,bg BUL,FW,,2000.0
